id;title;author;numPages;purchased
01;01 El Quijote;Cervantes;1000;07/10/2000
02;02 Game of Thrones;George RR;600;08/10/2000
03;03 Dune;Frank;300;09/10/2000
04;04 The Lord of the rings;Tolkien;1400;10/10/2000
05;05 The Hobbit;Tolkien;150;11/10/2000
06;06 Whatever;Nobody;750;17/10/2000
07;07 El Quijote;Cervantes;1000;07/10/2000
08;08 Game of Thrones;George RR;600;08/10/2000
09;09 Dune;Frank;300;09/10/2000
10;10 The Lord of the rings;Tolkien;1400;10/10/2000
11;11 The Hobbit;Tolkien;150;11/10/2000
12;12 Whatever;Nobody;750;17/10/2000
13;13 El Quijote;Cervantes;1000;07/10/2000
14;14 Game of Thrones;George RR;600;08/10/2000
15;15 Dune;Frank;300;09/10/2000
16;16 The Lord of the rings;Tolkien;1400;10/10/2000
17;17 The Hobbit;Tolkien;150;11/10/2000
18;18 Whatever;Nobody;750;17/10/2000
19;19 El Quijote;Cervantes;1000;07/10/2000
20;20 Game of Thrones;George RR;600;08/10/2000
21;21 Dune;Frank;300;09/10/2000
22;22 The Lord of the rings;Tolkien;1400;10/10/2000
23;23 The Hobbit;Tolkien;150;11/10/2000
24;24 Whatever;Nobody;750;17/10/2000
25;25 El Quijote;Cervantes;1000;07/10/2000
26;26 Game of Thrones;George RR;600;08/10/2000
27;27 Dune;Frank;300;09/10/2000
28;28 The Lord of the rings;Tolkien;1400;10/10/2000
29;29 The Hobbit;Tolkien;150;11/10/2000
30;30 Whatever;Nobody;750;17/10/2000
31;31 El Quijote;Cervantes;1000;07/10/2000
32;32 Game of Thrones;George RR;600;08/10/2000
33;33 Dune;Frank;300;09/10/2000
34;34 The Lord of the rings;Tolkien;1400;10/10/2000
35;35 The Hobbit;Tolkien;150;11/10/2000
36;36 Whatever;Nobody;750;17/10/2000
37;37 El Quijote;Cervantes;1000;07/10/2000
38;38 Game of Thrones;George RR;600;08/10/2000
39;39 Dune;Frank;300;09/10/2000
40;40 The Lord of the rings;Tolkien;1400;10/10/2000
41;41 The Hobbit;Tolkien;150;11/10/2000
42;42 Whatever;Nobody;750;17/10/2000
43;43 El Quijote;Cervantes;1000;07/10/2000
44;44 Game of Thrones;George RR;600;08/10/2000
45;45 Dune;Frank;300;09/10/2000
46;46 The Lord of the rings;Tolkien;1400;10/10/2000
47;47 The Hobbit;Tolkien;150;11/10/2000
48;48 Whatever;Nobody;750;17/10/2000
49;49 El Quijote;Cervantes;1000;07/10/2000
50;50 Game of Thrones;George RR;600;08/10/2000
51;51 Dune;Frank;300;09/10/2000
52;52 The Lord of the rings;Tolkien;1400;10/10/2000
53;53 The Hobbit;Tolkien;150;11/10/2000
54;54 Whatever;Nobody;750;17/10/2000
55;55 El Quijote;Cervantes;1000;07/10/2000
56;56 Game of Thrones;George RR;600;08/10/2000
57;57 Dune;Frank;300;09/10/2000
58;58 The Lord of the rings;Tolkien;1400;10/10/2000
59;59 The Hobbit;Tolkien;150;11/10/2000
60;60 Whatever;Nobody;750;17/10/2000
61;61 El Quijote;Cervantes;1000;07/10/2000
62;62 Game of Thrones;George RR;600;08/10/2000
63;63 Dune;Frank;300;09/10/2000
64;64 The Lord of the rings;Tolkien;1400;10/10/2000
65;65 The Hobbit;Tolkien;150;11/10/2000
66;66 Whatever;Nobody;750;17/10/2000
67;67 El Quijote;Cervantes;1000;07/10/2000
68;68 Game of Thrones;George RR;600;08/10/2000
69;69 Dune;Frank;300;09/10/2000
70;70 The Lord of the rings;Tolkien;1400;10/10/2000
71;71 The Hobbit;Tolkien;150;11/10/2000
72;72 Whatever;Nobody;750;17/10/2000
